"day","quarter","doq","gdp_gr","prediction_bench_dfm","prediction_news_dfm","se_dfm_bench","se_dfm_news","mse_dfm_bench","mse_dfm_news"
"2014-11-27",2014-10-01,58,0.505733136212042,0.661736222388672,0.5986856678284,0.024336962896633,0.00864017313389009,3.17131409237972,3.16155821254429
"2014-11-28",2014-10-01,59,0.505733136212042,0.669093419053554,0.599631321650892,0.0266865820100587,0.00881686922870862,1.7004116251553,1.79781846093881
"2014-11-29",2014-10-01,60,0.505733136212042,0.496112175540238,0.501803748152498,9.25628842483899e-05,1.54400905224836e-05,0.189479787634835,0.178208787184249
"2014-11-30",2014-10-01,61,0.505733136212042,0.570155276670064,0.564869266870069,0.00415021218119311,0.00349708194920324,0.451130181480064,0.43198134598305
"2014-12-01",2014-10-01,62,0.505733136212042,0.630260561735804,0.558275704637435,0.0155070797075761,0.00276072149673714,2.46073632027744,2.32914898820601
"2014-12-02",2014-10-01,63,0.505733136212042,0.644731986665803,0.568330655729389,0.0193206804274669,0.0039184494497246,3.07385968657909,3.07296007818132
"2014-12-03",2014-10-01,64,0.505733136212042,0.682674211644344,0.597749177882029,0.0313081441751395,0.00846695192461274,3.0541839616449,3.05749789550361
"2014-12-04",2014-10-01,65,0.505733136212042,0.684203121513856,0.59979583563519,0.0318515356536299,0.00884779142276954,3.06054712018665,3.05933186017045
"2014-12-05",2014-10-01,66,0.505733136212042,0.670659056721416,0.595022976025367,0.0272005592558644,0.00797267549388933,3.05958502444468,3.05870508917878
"2014-12-06",2014-10-01,67,0.505733136212042,0.671751334083357,0.597635553385794,0.0275620420244391,0.00844605428237839,3.06052049593429,3.05905556465775
"2014-12-07",2014-10-01,68,0.505733136212042,0.673870537463904,0.601034706067003,0.0282701856997297,0.00908238921681994,3.06098683764451,3.06051770906968
"2014-12-08",2014-10-01,69,0.505733136212042,0.674673337668983,0.6031244461051,0.0285407916683118,0.00948506724268574,3.06206446039584,3.061379298082
"2014-12-09",2014-10-01,70,0.505733136212042,0.67601401885923,0.605949853019396,0.0289955789951055,0.0100433903276453,3.06369980123928,3.06280383984317
"2014-12-10",2014-10-01,71,0.505733136212042,0.676903687158209,0.607935232875643,0.0292993575112145,0.0104452685624361,3.0631189681509,3.06037377106759
"2014-12-11",2014-10-01,72,0.505733136212042,0.68451672631774,0.616989374094708,0.0319635720910824,0.0123779504678044,3.0911188095053,3.09210739942166
"2014-12-12",2014-10-01,73,0.505733136212042,0.685513605192722,0.618333141843713,0.0323210170269131,0.0126787612682523,3.15883270617288,3.13664979431677
"2014-12-13",2014-10-01,74,0.505733136212042,0.686276109418111,0.619848688273476,0.0325957651740872,0.0130223592222857,3.15740684486767,3.13444389682913
"2014-12-14",2014-10-01,75,0.505733136212042,0.686779199298654,0.620808222288886,0.0327776769591614,0.013242275435593,3.15364734527452,3.13032801122407
"2014-12-15",2014-10-01,76,0.505733136212042,0.69837032700121,0.629267707050299,0.0371090872751423,0.0152607901921924,3.14635901785296,3.11943338254605
"2014-12-16",2014-10-01,77,0.505733136212042,0.697961350427106,0.629044377359504,0.0369516863403126,0.0152056621933276,3.2027872651849,3.16227127075939
"2014-12-17",2014-10-01,78,0.505733136212042,0.671164049149376,0.608412016205484,0.0273673869552797,0.0105429523967077,3.20867024509599,3.1691226933525
"2014-12-18",2014-10-01,79,0.505733136212042,0.671768069528908,0.609135706876177,0.027567599081536,0.0106920916199514,3.2107389162023,3.17034563218748
"2014-12-19",2014-10-01,80,0.505733136212042,0.666500971719094,0.611783443185648,0.0258462969336224,0.011246667609196,3.21075268587714,3.1699445035892
"2014-12-20",2014-10-01,81,0.505733136212042,0.666943246236521,0.612471223633238,0.0259886995741047,0.0113930193063349,3.21313260949129,3.17050194299574
"2014-12-21",2014-10-01,82,0.505733136212042,0.667103443970023,0.612957567657089,0.0260403762259055,0.0114970786987136,3.22378131159385,3.18092294687635
"2014-12-22",2014-10-01,83,0.505733136212042,0.666881339221902,0.612861621145249,0.025968743333307,0.0114765122840843,3.25831039678348,3.22595934056844
"2014-12-23",2014-10-01,84,0.505733136212042,0.676000929238361,0.621398333968173,0.0289911213420534,0.0133784379719649,3.26672809590783,3.22856284500212
"2014-12-24",2014-10-01,85,0.505733136212042,0.676105841788218,0.622568841851534,0.0290268588053463,0.013650582112278,3.26711108502856,3.22963429454523
"2014-12-25",2014-10-01,86,0.505733136212042,0.673086315939641,0.620625856557269,0.0280070867649382,0.0132003371883266,3.26841852325937,3.22969391345659
"2014-12-26",2014-10-01,87,0.505733136212042,0.67433227801079,0.621483303300244,0.0284256706152745,0.0133981011809466,3.26739810431615,3.2274122964814
"2014-12-27",2014-10-01,88,0.505733136212042,0.674988233158819,0.622736014968054,0.0286472878424628,0.013689673637194,3.48970983767025,3.45036615984544
"2014-12-28",2014-10-01,89,0.505733136212042,0.679666657573568,0.623288214904427,0.0302528698532204,0.0138191965263728,3.80053935489517,3.76655061032798
"2014-12-29",2014-10-01,90,0.505733136212042,0.500025522643623,0.512111257914655,3.25768526464017e-05,4.06804364533427e-05,4.8988769482536,4.99389968768564
"2015-01-01",2015-01-01,1,0.900484977565714,0.665614122559138,0.663394440430363,0.0551643185315198,0.0562119227991294,3.19165573659123,3.25580052600804
"2015-01-02",2015-01-01,2,0.900484977565714,0.667535395279459,0.660734573407413,0.0542655078873408,0.0574802562940685,3.24520665955448,3.30158283870628
"2015-01-03",2015-01-01,3,0.900484977565714,0.689013471605945,0.672841625808011,0.0447201978328926,0.0518214955994812,3.26149885087911,3.30543339203451
"2015-01-04",2015-01-01,4,0.900484977565714,0.690890976298241,0.673485286819617,0.0439296453673093,0.0515288595988236,3.25412908607162,3.29593590108713
"2015-01-05",2015-01-01,5,0.900484977565714,0.673565546369507,0.648063426174168,0.0514924282544103,0.0637166396069147,3.25572122839892,3.29605289379237
"2015-01-06",2015-01-01,6,0.900484977565714,0.660554978656787,0.636278353551387,0.0575664043764375,0.0698051401730478,3.26235327107847,3.30136812157672
"2015-01-07",2015-01-01,7,0.900484977565714,0.660352898721799,0.63692623055024,0.0576634152899002,0.0694632131283668,3.265508256911,3.30235717995548
"2015-01-08",2015-01-01,8,0.900484977565714,0.664276453146634,0.642108073750686,0.0557944670082393,0.0667586244250401,3.270778809508,3.30586514217022
"2015-01-09",2015-01-01,9,0.900484977565714,0.658034369370406,0.639843546237593,0.0587822974142746,0.0679339557247716,3.27771771209031,3.31062864297319
"2015-01-10",2015-01-01,10,0.900484977565714,0.661201637526607,0.644732854598101,0.0572565168202709,0.065409148402441,3.27656713995667,3.30505362427778
"2015-01-11",2015-01-01,11,0.900484977565714,0.663795977440434,0.648846554660851,0.056021682780305,0.0633218958820466,3.28081190721893,3.30959808130619
"2015-01-12",2015-01-01,12,0.900484977565714,0.665353488241307,0.651422408844644,0.0552868172719139,0.0620321631379378,3.28498313975129,3.31287761033683
"2015-01-13",2015-01-01,13,0.900484977565714,0.666562018683965,0.654067500428485,0.0547199506919924,0.0607215730386766,3.28622158798388,3.31514331428633
"2015-01-14",2015-01-01,14,0.900484977565714,0.658799296740738,0.647297448670302,0.0584119683158323,0.0641039247881653,3.28776284161271,3.31298164743555
"2015-01-15",2015-01-01,15,0.900484977565714,0.658042751288447,0.647403553479014,0.0587782330822777,0.0640502072177523,3.30465771981344,3.33547000261871
"2015-01-16",2015-01-01,16,0.900484977565714,0.689379129275158,0.676638928461794,0.0445656791824752,0.0501070536994348,3.3086261743933,3.33892258360765
"2015-01-17",2015-01-01,17,0.900484977565714,0.689681240199807,0.676586095762629,0.0444382156874344,0.0501307092726718,3.33405247316329,3.36984221198147
"2015-01-18",2015-01-01,18,0.900484977565714,0.688480311212263,0.675331455649664,0.0449459785556382,0.050694108431201,3.33523623559874,3.36743227043645
"2015-01-19",2015-01-01,19,0.900484977565714,0.681427156700271,0.676859338840834,0.0479863288823165,0.0500084262951107,3.34048925356713,3.37204520478409
"2015-01-20",2015-01-01,20,0.900484977565714,0.680265608873283,0.6762026778663,0.048496570347293,0.0503025499584578,3.34559318253352,3.37736471105812
"2015-01-21",2015-01-01,21,0.900484977565714,0.678971238012751,0.675539175092159,0.0490683368107381,0.0506006140504717,3.4290135591235,3.45838119346251
"2015-01-22",2015-01-01,22,0.900484977565714,0.678476367842844,0.673820400367902,0.0492878227910817,0.051376830556263,3.42951652744751,3.44820099183921
"2015-01-23",2015-01-01,23,0.900484977565714,0.678288164528537,0.673430969810849,0.0493714237238781,0.0515535224375464,3.43601359597099,3.4533973989655
"2015-01-24",2015-01-01,24,0.900484977565714,0.678015485008861,0.673880766423756,0.0494926751185038,0.051349468507269,3.43568511181688,3.45204386035063
"2015-01-25",2015-01-01,25,0.900484977565714,0.675104039772363,0.671865230528822,0.0507965671206105,0.0522669887352123,3.43904927559941,3.45348710754757
"2015-01-26",2015-01-01,26,0.900484977565714,0.675430229481786,0.671796054251402,0.0506496396351204,0.0522986236466591,3.43494357493574,3.44956645062682
"2015-01-27",2015-01-01,27,0.900484977565714,0.683193659814317,0.667809713688522,0.0472155167701388,0.0541377784203211,3.45349396343537,3.46686166734636
"2015-01-28",2015-01-01,28,0.900484977565714,0.683536474604506,0.665819829233642,0.0470666529371092,0.0550677318417135,3.44995995796163,3.46751749317482
"2015-01-29",2015-01-01,29,0.900484977565714,0.466585540095174,0.475905876531166,0.188268721837251,0.180267413035305,0.107501323210936,0.106873501971709
"2015-01-30",2015-01-01,30,0.900484977565714,0.519138200944595,0.529676753433122,0.145425364039318,0.137498739084366,0.209375089433795,0.207975572004112
"2015-02-01",2015-01-01,32,0.900484977565714,0.605266537472595,0.606265011980674,0.0871539273710144,0.0865653881488622,3.23589885837855,3.25121232185704
"2015-02-02",2015-01-01,33,0.900484977565714,0.587227242675937,0.594208926342367,0.0981304084682739,0.0938050195529662,3.2500106011346,3.26131116748562
"2015-02-03",2015-01-01,34,0.900484977565714,0.536994007685288,0.531252468243148,0.132125685184613,0.136332645940638,3.20508208382873,3.21167772375385
"2015-02-04",2015-01-01,35,0.900484977565714,0.538984008829268,0.533341398392314,0.130682950397389,0.134794407728255,3.19800318574765,3.20340723298063
"2015-02-05",2015-01-01,36,0.900484977565714,0.542381230060811,0.537523778362302,0.128238293977055,0.131740832127179,3.19971003407505,3.20430127178999
"2015-02-06",2015-01-01,37,0.900484977565714,0.544076990338512,0.540789237869275,0.127026653359345,0.129381025155768,3.20339051909311,3.20774356248206
"2015-02-07",2015-01-01,38,0.900484977565714,0.546552463973585,0.545480725944133,0.125268224177642,0.126028018669399,3.20647890765621,3.20939898497213
"2015-02-08",2015-01-01,39,0.900484977565714,0.548655328043687,0.549355019927716,0.123784102282793,0.123292247150862,3.21049825810721,3.2119651433706
"2015-02-09",2015-01-01,40,0.900484977565714,0.549872740217488,0.551748048290026,0.122928940978328,0.121617445840636,3.21340104771385,3.21310843647691
"2015-02-10",2015-01-01,41,0.900484977565714,0.553751776531856,0.557074070512125,0.120223912699186,0.117931051083369,3.22026006147229,3.21876247289327
"2015-02-11",2015-01-01,42,0.900484977565714,0.557231561652812,0.561955647263673,0.117822907535876,0.114602107474749,3.20835708275572,3.19428509263965
"2015-02-12",2015-01-01,43,0.900484977565714,0.562379817888327,0.568744134325366,0.114315099000471,0.110051987073817,3.20562508328037,3.19144714236455
"2015-02-13",2015-01-01,44,0.900484977565714,0.567381097334842,0.575539455183448,0.110958195024863,0.105589592516284,3.19883869834224,3.17820697789217
"2015-02-14",2015-01-01,45,0.900484977565714,0.572013387071213,0.58172719086536,0.107893585761987,0.101606526582109,3.18322537360131,3.17219685047018
"2015-02-15",2015-01-01,46,0.900484977565714,0.561187999238283,0.576977164881217,0.115122439502125,0.104657304867907,3.11942532216914,3.10746583033042
"2015-02-16",2015-01-01,47,0.900484977565714,0.580822875522004,0.593082490744157,0.102183859483004,0.0944962889040774,3.1211797652928,3.11022231257642
"2015-02-17",2015-01-01,48,0.900484977565714,0.584250865514764,0.596855767006077,0.100004013624653,0.0921906975050685,3.12453791445321,3.11294523904551
"2015-02-18",2015-01-01,49,0.900484977565714,0.576438437773921,0.592065389482708,0.105006159951034,0.0951226423132913,3.1250080220803,3.11294177338695
"2015-02-19",2015-01-01,50,0.900484977565714,0.561966055623313,0.582146995111269,0.114595060513045,0.101339071073166,3.12815211369201,3.11679841357792
"2015-02-20",2015-01-01,51,0.900484977565714,0.56399939494607,0.584235173345492,0.113222547310881,0.100013938669329,3.13131025813272,3.11940277170286
"2015-02-21",2015-01-01,52,0.900484977565714,0.565224706379549,0.585159045364265,0.112399449435821,0.0994304435187125,3.16881478004004,3.1626794509508
"2015-02-22",2015-01-01,53,0.900484977565714,0.565854253286849,0.585478704170139,0.111977721631398,0.0992289522785679,3.16677570744024,3.15563413503965
"2015-02-23",2015-01-01,54,0.900484977565714,0.56761604907781,0.587167249268718,0.110801723552685,0.09816799886519,3.16604148067686,3.15495343028129
"2015-02-24",2015-01-01,55,0.900484977565714,0.566556545777358,0.588403632573283,0.111508197556631,0.0973947658922846,3.16814305788338,3.15494139748461
"2015-02-25",2015-01-01,56,0.900484977565714,0.565698243280999,0.58748087963651,0.112082157453024,0.0979715653204747,3.16741940497718,3.15291070380961
"2015-02-26",2015-01-01,57,0.900484977565714,0.531757902463814,0.56826047512994,0.135959655913202,0.110373120018698,3.16853871996888,3.15302237473876
"2015-02-27",2015-01-01,58,0.900484977565714,0.537842980292243,0.568043448387354,0.131509218186492,0.110517370322446,3.17131409237972,3.16155821254429
"2015-02-28",2015-01-01,59,0.900484977565714,0.542916312906904,0.573318102485329,0.127855349945885,0.107038164149864,1.7004116251553,1.79781846093881
"2015-03-01",2015-01-01,60,0.900484977565714,0.54549058733261,0.562217622210105,0.126021017096974,0.114424803699278,0.189479787634835,0.178208787184249
"2015-03-02",2015-01-01,61,0.900484977565714,0.540587477151391,0.569591192648841,0.129526210804477,0.109490696896614,0.451130181480064,0.43198134598305
"2015-03-03",2015-01-01,62,0.900484977565714,0.554243821356879,0.571723910312079,0.119882938252831,0.108083839341749,2.46073632027744,2.32914898820601
"2015-03-04",2015-01-01,63,0.900484977565714,0.553836125046818,0.57204351083864,0.120165426952668,0.107873797065832,3.07385968657909,3.07296007818132
"2015-03-05",2015-01-01,64,0.900484977565714,0.482674904881927,0.497429964265237,0.174565256836031,0.162453343746648,3.0541839616449,3.05749789550361
"2015-03-06",2015-01-01,65,0.900484977565714,0.481697547098871,0.497899950079687,0.175382911917021,0.162074704355925,3.06054712018665,3.05933186017045
"2015-03-07",2015-01-01,66,0.900484977565714,0.481989842082845,0.500707540093832,0.175138178422825,0.159821999511584,3.05958502444468,3.05870508917878
"2015-03-08",2015-01-01,67,0.900484977565714,0.481733590785094,0.502773583216008,0.175352723930692,0.158174353195587,3.06052049593429,3.05905556465775
"2015-03-09",2015-01-01,68,0.900484977565714,0.481564065782212,0.504309999664905,0.175494730329521,0.156954613114707,3.06098683764451,3.06051770906968
"2015-03-10",2015-01-01,69,0.900484977565714,0.481693782061716,0.505876901066749,0.175386065431668,0.155715534038213,3.06206446039584,3.061379298082
"2015-03-11",2015-01-01,70,0.900484977565714,0.481916576729823,0.507463274899351,0.175199506178315,0.154466058766767,3.06369980123928,3.06280383984317
"2015-03-12",2015-01-01,71,0.900484977565714,0.487202233940463,0.514254498139087,0.170802626178415,0.149173983238122,3.0631189681509,3.06037377106759
"2015-03-13",2015-01-01,72,0.900484977565714,0.488662184343932,0.517029328806902,0.169598013016991,0.147038234565041,3.0911188095053,3.09210739942166
"2015-03-14",2015-01-01,73,0.900484977565714,0.490150548497867,0.519732449344162,0.168374343678436,0.144972487747104,3.15883270617288,3.13664979431677
"2015-03-15",2015-01-01,74,0.900484977565714,0.47195662070438,0.505269402594715,0.183636552634275,0.156195350699657,3.15740684486767,3.13444389682913
"2015-03-16",2015-01-01,75,0.900484977565714,0.475705268906859,0.513596829145561,0.180437800888302,0.149682439387975,3.15364734527452,3.13032801122407
"2015-03-17",2015-01-01,76,0.900484977565714,0.477517856052694,0.516078000759497,0.17890118588101,0.147768723817295,3.14635901785296,3.11943338254605
"2015-03-18",2015-01-01,77,0.900484977565714,0.456916254269945,0.498222065021992,0.196753212286239,0.161815450808158,3.2027872651849,3.16227127075939
"2015-03-19",2015-01-01,78,0.900484977565714,0.457819805723822,0.499593082316294,0.195952454361812,0.160714311676672,3.20867024509599,3.1691226933525
