"day","pmi","quarter","pmi_available","news","doq","gdp_gr","news_aoq","news_diff","news_diff_aoq","pmi_usual","year","qoy"
1997-10-15,54.2,1997-10-01,0,0.204654201865196,15,0.853860272744554,0.193380057811737,0.0269606709480286,-0.119111935297648,0,1997,4
1997-10-16,54.2,1997-10-01,0,0.217638999223709,16,0.853860272744554,0.194896241649985,1.29847973585129,-0.0305124558508396,0,1997,4
1997-10-17,54.2,1997-10-01,0,0.223073586821556,17,0.853860272744554,0.196553732542431,0.543458759784698,0.0032505568336038,0,1997,4
1997-10-18,54.2,1997-10-01,0,0.209355473518372,18,0.853860272744554,0.197264940374427,-1.37181133031845,-0.0731417702303992,0,1997,4
1997-10-19,54.2,1997-10-01,0,0.252403527498245,19,0.853860272744554,0.200166971275681,4.30480539798737,0.157276501781062,0,1997,4
1997-10-20,54.2,1997-10-01,0,0.224701881408691,20,0.853860272744554,0.201393716782331,-2.77016460895538,0.0109044462442398,0,1997,4
1997-10-21,54.2,1997-10-01,0,0.215834930539131,21,0.853860272744554,0.202081393627893,-0.886695086956024,-0.0318383886700585,0,1997,4
1997-10-22,54.2,1997-10-01,0,0.218715190887451,22,0.853860272744554,0.20283747532151,0.288026034832001,-0.0172990966926922,0,1997,4
1997-10-23,54.2,1997-10-01,0,0.215034648776054,23,0.853860272744554,0.203367787210838,-0.368054211139679,-0.0325493190599524,0,1997,4
1997-10-24,54.2,1997-10-01,0,0.215238675475121,24,0.853860272744554,0.203862407555183,0.0204026699066162,-0.0303429861863454,0,1997,4
1997-10-25,54.2,1997-10-01,0,0.225924447178841,25,0.853860272744554,0.204744889140129,1.06857717037201,0.0136138200759888,0,1997,4
1997-10-26,54.2,1997-10-01,0,0.241945192217827,26,0.853860272744554,0.206175670027733,1.60207450389862,0.0747084617614746,0,1997,4
1997-10-27,54.2,1997-10-01,0,0.243337750434875,27,0.853860272744554,0.207552043376146,0.139255821704865,0.0770991047223409,0,1997,4
1997-10-28,54.2,1997-10-01,0,0.225312530994415,28,0.853860272744554,0.208186346505369,-1.80252194404602,0.00996978155204228,0,1997,4
1997-10-29,54.2,1997-10-01,0,0.224280074238777,29,0.853860272744554,0.208741302634108,-0.103245675563812,0.00606580027218523,0,1997,4
1997-10-30,54.2,1997-10-01,0,0.221363365650177,30,0.853860272744554,0.209162038067977,-0.291670858860016,-0.00385875503222148,0,1997,4
1997-10-31,54.2,1997-10-01,0,0.225899755954742,31,0.853860272744554,0.209701964451421,0.453639030456543,0.0108992380480612,0,1997,4
1997-11-01,54.2,1997-10-01,0,0.233520537614822,32,0.853860272744554,0.210446294862777,0.762078166007996,0.0343735795468092,1,1997,4
1997-11-02,54.2,1997-10-01,0,0.231305614113808,33,0.853860272744554,0.211078395446142,-0.221492350101471,0.0266200665271643,1,1997,4
1997-11-03,56,1997-10-01,1,0.235466301441193,34,0.853860272744554,0.211795686798937,0.416068732738495,0.0380744390627917,1,1997,4
1997-11-04,56,1997-10-01,1,0.221191719174385,35,0.853860272744554,0.212064144866807,-1.42745822668076,-0.00379792281559535,1,1997,4
1997-11-05,56,1997-10-01,1,0.23172065615654,36,0.853860272744554,0.2126101590693,1.05289369821548,0.0255546222130458,1,1997,4
1997-11-06,56,1997-10-01,1,0.210758358240128,37,0.853860272744554,0.212560110398241,-2.09622979164124,-0.0317909024857186,1,1997,4
1997-11-07,56,1997-10-01,1,0.203447595238686,38,0.853860272744554,0.212320307367726,-0.731076300144196,-0.0501931497925206,1,1997,4
1997-11-08,56,1997-10-01,1,0.165005639195442,39,0.853860272744554,0.211107110747924,-3.84419560432434,-0.147475264011285,1,1997,4
1997-11-09,56,1997-10-01,1,0.179887697100639,40,0.853860272744554,0.210326625406742,1.48820579051971,-0.10658323764801,1,1997,4
1997-11-10,56,1997-10-01,1,0.160089060664177,41,0.853860272744554,0.209101318949606,-1.97986364364624,-0.152273003647967,1,1997,4
1997-11-11,56,1997-10-01,1,0.149144381284714,42,0.853860272744554,0.207673772814728,-1.09446793794632,-0.174706216369356,1,1997,4
1997-11-12,56,1997-10-01,1,0.144684791564941,43,0.853860272744554,0.206208912785663,-0.445958971977234,-0.181014419988144,1,1997,4
1997-11-13,56,1997-10-01,1,0.115435786545277,44,0.853860272744554,0.204145887189291,-2.92490050196648,-0.243375467305834,1,1997,4
1997-11-14,56,1997-10-01,1,0.126054033637047,45,0.853860272744554,0.202410512665908,1.06182470917702,-0.214371018939548,1,1997,4
1997-11-15,56,1997-10-01,1,0.121858172118664,46,0.853860272744554,0.200659374827924,-0.419586151838303,-0.218832217480825,1,1997,4
1997-11-16,56,1997-10-01,1,0.108513355255127,47,0.853860272744554,0.198698821219992,-1.33448168635368,-0.242569440222801,1,1997,4
1997-11-17,56,1997-10-01,1,0.107584819197655,48,0.853860272744554,0.196800612844527,-0.0928536057472229,-0.239450360337893,1,1997,4
1997-11-18,56,1997-10-01,1,0.129333510994911,49,0.853860272744554,0.195423733214943,2.17486917972565,-0.190178532989658,1,1997,4
1997-11-19,56,1997-10-01,1,0.145406603813171,50,0.853860272744554,0.194423390626907,1.60730928182602,-0.154228776693344,1,1997,4
1997-11-20,56,1997-10-01,1,0.132996767759323,51,0.853860272744554,0.193218947041268,-1.24098360538483,-0.175537694902981,1,1997,4
1997-11-21,56,1997-10-01,1,0.10869388282299,52,0.853860272744554,0.191593465037071,-2.43028849363327,-0.218898287186256,1,1997,4
1997-11-22,56,1997-10-01,1,0.14846658706665,53,0.853860272744554,0.190779750358384,3.977270424366,-0.139725292628666,1,1997,4
1997-11-23,56,1997-10-01,1,0.15441669523716,54,0.853860272744554,0.190106360448731,0.595010817050934,-0.12611906837534,1,1997,4
1997-11-24,56,1997-10-01,1,0.150610879063606,55,0.853860272744554,0.189388260787184,-0.380581617355347,-0.130745660174977,1,1997,4
1997-11-25,56,1997-10-01,1,0.156028464436531,56,0.853860272744554,0.188792550138065,0.54175853729248,-0.118736656648772,1,1997,4
1997-11-26,56,1997-10-01,1,0.177092209458351,57,0.853860272744554,0.188587281003333,2.10637450218201,-0.0796996187745479,1,1997,4
1997-11-27,56,1997-10-01,1,0.191660061478615,58,0.853860272744554,0.188640259977045,1.45678520202637,-0.0532085011745321,1,1997,4
1997-11-28,56,1997-10-01,1,0.191044017672539,59,0.853860272744554,0.188681001632901,-0.061604380607605,-0.0533508042157707,1,1997,4
1997-11-29,56,1997-10-01,1,0.25491389632225,60,0.853860272744554,0.189784883211056,6.38698786497116,0.0539881736040115,1,1997,4
1997-11-30,56,1997-10-01,1,0.277900665998459,61,0.853860272744554,0.191229404240358,2.29867696762085,0.0907863505551072,1,1997,4
1997-12-01,55.2,1997-10-01,2,0.297529578208923,62,0.853860272744554,0.192943923175335,1.96289122104645,0.120981590401742,2,1997,4
1997-12-02,55.2,1997-10-01,2,0.278546810150146,63,0.853860272744554,0.194302699159062,-1.89827680587769,0.0889298698258778,2,1997,4
1997-12-03,55.2,1997-10-01,2,0.268105834722519,64,0.853860272744554,0.195455873152241,-1.04409754276276,0.0712263165041804,2,1997,4
1997-12-04,55.2,1997-10-01,2,0.280638098716736,65,0.853860272744554,0.196766368930156,1.25322639942169,0.0894109331644498,2,1997,4
1997-12-05,55.2,1997-10-01,2,0.273494392633438,66,0.853860272744554,0.197928914743842,-0.714370608329773,0.0772324249599919,2,1997,4
1997-12-06,55.2,1997-10-01,2,0.258605122566223,67,0.853860272744554,0.198834529785968,-1.4889270067215,0.0538569110542981,2,1997,4
1997-12-07,55.2,1997-10-01,2,0.273212820291519,68,0.853860272744554,0.199928328175755,1.4607697725296,0.0745468060759937,2,1997,4
1997-12-08,55.2,1997-10-01,2,0.271073937416077,69,0.853860272744554,0.200959423961847,-0.21388828754425,0.0703665873278742,2,1997,4
1997-12-09,55.2,1997-10-01,2,0.271132469177246,70,0.853860272744554,0.201961896036352,0.00585317611694336,0.0694449671677181,2,1997,4
1997-12-10,55.2,1997-10-01,2,0.260060369968414,71,0.853860272744554,0.202780184401593,-1.10720992088318,0.0528723631106632,2,1997,4
1997-12-11,55.2,1997-10-01,2,0.255405247211456,72,0.853860272744554,0.20351108805173,-0.465512275695801,0.0456725764605734,2,1997,4
1997-12-12,55.2,1997-10-01,2,0.236414581537247,73,0.853860272744554,0.203961820839203,-1.89906656742096,0.0190323142156209,2,1997,4
1997-12-13,55.2,1997-10-01,2,0.215753957629204,74,0.853860272744554,0.204121174039067,-2.06606239080429,-0.00914464125762115,2,1997,4
1997-12-14,55.2,1997-10-01,2,0.259265869855881,75,0.853860272744554,0.204856436649958,4.35119122266769,0.0489931702613831,2,1997,4
1997-12-15,55.2,1997-10-01,2,0.242583230137825,76,0.853860272744554,0.20535284182743,-1.66826397180557,0.0263976815499757,2,1997,4
1997-12-16,55.2,1997-10-01,2,0.231730550527573,77,0.853860272744554,0.205695409472887,-1.08526796102524,0.0119604654126353,2,1997,4
1997-12-17,55.2,1997-10-01,2,0.230570867657661,78,0.853860272744554,0.206014325603461,-0.115968286991119,0.0103203532023308,2,1997,4
1997-12-18,55.2,1997-10-01,2,0.228698149323463,79,0.853860272744554,0.206301462612575,-0.1872718334198,0.00781918628306329,2,1997,4
1997-12-19,55.2,1997-10-01,2,0.237002164125443,80,0.853860272744554,0.206685221381485,0.830401480197906,0.0181014649569988,2,1997,4
1997-12-20,55.2,1997-10-01,2,0.318682551383972,81,0.853860272744554,0.208067904467936,8.16803872585297,0.118717974350776,2,1997,4
1997-12-21,55.2,1997-10-01,2,0.294910728931427,82,0.853860272744554,0.209126963302857,-2.37718224525452,0.0882801667946141,2,1997,4
1997-12-22,55.2,1997-10-01,2,0.305522173643112,83,0.853860272744554,0.210288351379245,1.06114447116852,0.100001423473818,2,1997,4
1997-12-23,55.2,1997-10-01,2,0.281657814979553,84,0.853860272744554,0.211137987850677,-2.3864358663559,0.0704009795472735,2,1997,4
1997-12-24,55.2,1997-10-01,2,0.275416165590286,85,0.853860272744554,0.211894201706437,-0.624164938926697,0.062229615800521,2,1997,4
1997-12-25,55.2,1997-10-01,2,0.283600687980652,86,0.853860272744554,0.212727998058463,0.81845223903656,0.0710229021172191,2,1997,4
1997-12-26,55.2,1997-10-01,2,0.250205218791962,87,0.853860272744554,0.213158770710572,-3.33954691886902,0.03182095015186,2,1997,4
1997-12-27,55.2,1997-10-01,2,0.267500162124634,88,0.853860272744554,0.213776286522096,1.72949433326721,0.0511126931418072,2,1997,4
1997-12-28,55.2,1997-10-01,2,0.297188073396683,89,0.853860272744554,0.214713497610574,2.9687911272049,0.0838955968953251,2,1997,4
1997-12-29,55.2,1997-10-01,2,0.278151899576187,90,0.853860272744554,0.215418368743526,-1.90361738204956,0.061812119351493,2,1997,4
1997-12-30,55.2,1997-10-01,2,0.270703047513962,91,0.853860272744554,0.216025892686058,-0.744885206222534,0.0529473135759542,2,1997,4
1997-12-31,55.2,1997-10-01,2,0.272488176822662,92,0.853860272744554,0.216639613165804,0.178512930870056,0.0543121572421945,2,1997,4
1998-01-01,52.5,1998-01-01,0,0.260258346796036,1,1.00375313208234,0.260258346796036,-1.22298300266266,-1.22298300266266,0,1998,1
1998-01-02,52.5,1998-01-01,0,0.270675778388977,2,1.00375313208234,0.265467062592506,1.04174315929413,-0.0906199216842651,0,1998,1
1998-01-03,52.5,1998-01-01,0,0.258951365947723,3,1.00375313208234,0.263295163710912,-1.17244124412537,-0.451227029164632,0,1998,1
1998-01-04,52.5,1998-01-01,0,0.240449190139771,4,1.00375313208234,0.257583670318127,-1.85021758079529,-0.800974667072296,0,1998,1
1998-01-05,52.5,1998-01-01,0,0.249730572104454,5,1.00375313208234,0.256013050675392,0.928138196468353,-0.455152094364166,0,1998,1
1998-01-06,52.5,1998-01-01,0,0.252768009901047,6,1.00375313208234,0.255472210546335,0.303743779659271,-0.328669448693593,0,1998,1
1998-01-07,52.5,1998-01-01,0,0.257900595664978,7,1.00375313208234,0.255819122706141,0.513258576393127,-0.208394016538348,0,1998,1
1998-01-08,52.5,1998-01-01,0,0.222049042582512,8,1.00375313208234,0.251597862690687,-3.58515530824661,-0.630489178001881,0,1998,1
1998-01-09,52.5,1998-01-01,0,0.209278151392937,9,1.00375313208234,0.246895672546493,-1.27708911895752,-0.702333615885841,0,1998,1
1998-01-10,52.5,1998-01-01,0,0.178803071379662,10,1.00375313208234,0.24008641242981,-3.04750800132751,-0.936851054430008,0,1998,1
1998-01-11,52.5,1998-01-01,0,0.19488799571991,11,1.00375313208234,0.235977465456182,1.60849243402481,-0.705456191843206,0,1998,1
1998-01-12,52.5,1998-01-01,0,0.189693704247475,12,1.00375313208234,0.232120485355457,-0.5194291472435,-0.689953938126564,0,1998,1
1998-01-13,52.5,1998-01-01,0,0.190657213330269,13,1.00375313208234,0.228931002891981,0.0963509082794189,-0.629468949941488,0,1998,1
1998-01-14,52.5,1998-01-01,0,0.193488940596581,14,1.00375313208234,0.226399427013738,0.283172726631165,-0.564280258757727,0,1998,1
1998-01-15,52.5,1998-01-01,0,0.190339729189873,15,1.00375313208234,0.223995447158813,-0.314921140670776,-0.547656317551931,0,1998,1
1998-01-16,52.5,1998-01-01,0,0.180151358246803,16,1.00375313208234,0.221255191601813,-1.01883709430695,-0.577105116099119,0,1998,1
1998-01-17,52.5,1998-01-01,0,0.147297888994217,17,1.00375313208234,0.21690476203666,-3.28534692525864,-0.736413457814385,0,1998,1
1998-01-18,52.5,1998-01-01,0,0.135450169444084,18,1.00375313208234,0.212379506892628,-1.18477195501328,-0.761322263214323,0,1998,1
1998-01-19,52.5,1998-01-01,0,0.135939165949821,19,1.00375313208234,0.208356331053533,0.0488996505737305,-0.718679004593899,0,1998,1
1998-01-20,52.5,1998-01-01,0,0.131265476346016,20,1.00375313208234,0.204501788318157,-0.467368960380554,-0.706113502383232,0,1998,1
1998-01-21,52.5,1998-01-01,0,0.143723830580711,21,1.00375313208234,0.201607599854469,1.24583542346954,-0.6131635535331,0,1998,1
1998-01-22,52.5,1998-01-01,0,0.141834154725075,22,1.00375313208234,0.19889062507586,-0.18896758556366,-0.593881918625398,0,1998,1
1998-01-23,52.5,1998-01-01,0,0.130605831742287,23,1.00375313208234,0.195921721017879,-1.12283229827881,-0.616879761219025,0,1998,1
1998-01-24,52.5,1998-01-01,0,0.0874076262116432,24,1.00375313208234,0.191400300400952,-4.31982055306435,-0.771168960879246,0,1998,1
1998-01-25,52.5,1998-01-01,0,0.0971628725528717,25,1.00375313208234,0.187630803287029,0.975524634122849,-0.701301217079163,0,1998,1
1998-01-26,52.5,1998-01-01,0,0.113352231681347,26,1.00375313208234,0.184773935148349,1.61893591284752,-0.612061327466598,0,1998,1
1998-01-27,52.5,1998-01-01,0,0.128700569272041,27,1.00375313208234,0.182697143819597,1.53483375906944,-0.53254669463193,0,1998,1
1998-01-28,52.5,1998-01-01,0,0.137020349502563,28,1.00375313208234,0.181065829736846,0.831978023052216,-0.483813669000353,0,1998,1
1998-01-29,52.5,1998-01-01,0,0.12663596868515,29,1.00375313208234,0.179188937976443,-1.03843808174133,-0.502938648750042,0,1998,1
1998-01-30,52.5,1998-01-01,0,0.137802690267563,30,1.00375313208234,0.177809396386147,1.11667215824127,-0.448951621850332,0,1998,1
1998-01-31,52.5,1998-01-01,0,0.144198536872864,31,1.00375313208234,0.176725175111525,0.63958466053009,-0.413837548225157,0,1998,1
1998-02-01,52.5,1998-01-01,0,0.169943422079086,32,1.00375313208234,0.176513245329261,2.57448852062225,-0.320452358573675,1,1998,1
1998-02-02,52.4,1998-01-01,1,0.194432690739632,33,1.00375313208234,0.177056258826545,2.44892686605453,-0.236531776009184,1,1998,1
1998-02-03,52.4,1998-01-01,1,0.204173117876053,34,1.00375313208234,0.177853813504471,0.97404271364212,-0.200926643960616,1,1998,1
1998-02-04,52.4,1998-01-01,1,0.224213242530823,35,1.00375313208234,0.17917836861951,2.00401246547699,-0.13792838369097,1,1998,1
1998-02-05,52.4,1998-01-01,1,0.212040707468987,36,1.00375313208234,0.180091211365329,-1.21725350618362,-0.167909637093544,1,1998,1
1998-02-06,52.4,1998-01-01,1,0.209554433822632,37,1.00375313208234,0.180887514674986,-0.248627364635468,-0.17009119729738,1,1998,1
1998-02-07,52.4,1998-01-01,1,0.247368991374969,38,1.00375313208234,0.182637027219722,3.78145575523376,-0.0661031195991918,1,1998,1
1998-02-08,52.4,1998-01-01,1,0.271598875522614,39,1.00375313208234,0.18491810025313,2.4229884147644,-0.00228025974371494,1,1998,1
1998-02-09,52.4,1998-01-01,1,0.271514862775803,40,1.00375313208234,0.187083019316196,-0.00840127468109131,-0.00243328511714935,1,1998,1
1998-02-10,52.4,1998-01-01,1,0.288209021091461,41,1.00375313208234,0.189549507164374,1.66941583156586,0.0383435226068264,1,1998,1
1998-02-11,52.4,1998-01-01,1,0.299837917089462,42,1.00375313208234,0.1921754216864,1.16288959980011,0.0651184292066665,1,1998,1
1998-02-12,52.4,1998-01-01,1,0.325768917798996,43,1.00375313208234,0.19528224717739,2.59310007095337,0.123908699944962,1,1998,1
1998-02-13,52.4,1998-01-01,1,0.321197807788849,44,1.00375313208234,0.198143964464014,-0.457111001014709,0.110703706741333,1,1998,1
1998-02-14,52.4,1998-01-01,1,0.320288479328156,45,1.00375313208234,0.200858287016551,-0.0909328460693359,0.106222894456651,1,1998,1
1998-02-15,52.4,1998-01-01,1,0.301538944244385,46,1.00375313208234,0.203046996956286,-1.87495350837708,0.0631538422211357,1,1998,1
1998-02-16,52.4,1998-01-01,1,0.303862273693085,47,1.00375313208234,0.205192002844303,0.232332944869995,0.0667533975966433,1,1998,1
1998-02-17,52.4,1998-01-01,1,0.297912329435349,48,1.00375313208234,0.20712367631495,-0.594994425773621,0.0529669846097628,1,1998,1
1998-02-18,52.4,1998-01-01,1,0.291887998580933,49,1.00375313208234,0.208853560442827,-0.602433085441589,0.0395914729760618,1,1998,1
1998-02-19,52.4,1998-01-01,1,0.282256186008453,50,1.00375313208234,0.21032161295414,-0.963181257247925,0.019536018371582,1,1998,1
1998-02-20,52.4,1998-01-01,1,0.258681356906891,51,1.00375313208234,0.211269843227723,-2.35748291015625,-0.0270721959132774,1,1998,1
1998-02-21,52.4,1998-01-01,1,0.210600778460503,52,1.00375313208234,0.211256976597584,-4.80805784463882,-0.119014227619538,1,1998,1
1998-02-22,52.4,1998-01-01,1,0.21294704079628,53,1.00375313208234,0.211288864601333,0.234626233577728,-0.112341766087514,1,1998,1
1998-02-23,52.4,1998-01-01,1,0.215701058506966,54,1.00375313208234,0.211370571895882,0.275401771068573,-0.105161330214253,1,1998,1
1998-02-24,52.4,1998-01-01,1,0.225132405757904,55,1.00375313208234,0.21162078705701,0.943134725093842,-0.0861014019359242,1,1998,1
1998-02-25,52.4,1998-01-01,1,0.227978557348251,56,1.00375313208234,0.211912890097925,0.284615159034729,-0.0794814633471625,1,1998,1
1998-02-26,52.4,1998-01-01,1,0.200338095426559,57,1.00375313208234,0.211709823524743,-2.76404619216919,-0.126579090168602,1,1998,1
1998-02-27,52.4,1998-01-01,1,0.195011720061302,58,1.00375313208234,0.211421925189166,-0.532637536525726,-0.133580097864414,1,1998,1
1998-02-28,52.4,1998-01-01,1,0.186756819486618,59,1.00375313208234,0.21100387255014,-0.825490057468414,-0.145307385315329,1,1998,1
1998-03-01,52.4,1998-01-01,1,0.143838807940483,60,1.00375313208234,0.209884454806646,-4.29180115461349,-0.214415614803632,2,1998,1
1998-03-02,52.85,1998-01-01,2,0.132191672921181,61,1.00375313208234,0.208610802644589,-1.16471350193024,-0.229994268690953,2,1998,1
1998-03-03,52.85,1998-01-01,2,0.133926227688789,62,1.00375313208234,0.207406212725947,0.173455476760864,-0.223487014732053,2,1998,1
1998-03-04,52.85,1998-01-01,2,0.146718814969063,63,1.00375313208234,0.20644292069806,1.27925872802734,-0.199633907704126,2,1998,1
1998-03-05,52.85,1998-01-01,2,0.172288149595261,64,1.00375313208234,0.205909252399579,2.55693346261978,-0.156562542542815,2,1998,1
1998-03-06,52.85,1998-01-01,2,0.164717078208923,65,1.00375313208234,0.205275526642799,-0.757107138633728,-0.165801690174983,2,1998,1
1998-03-07,52.85,1998-01-01,2,0.168595761060715,66,1.00375313208234,0.204719772618828,0.387868285179138,-0.157412751154466,2,1998,1
1998-03-08,52.85,1998-01-01,2,0.171737089753151,67,1.00375313208234,0.204227493770087,0.314132869243622,-0.150374756820166,2,1998,1
1998-03-09,52.85,1998-01-01,2,0.170795351266861,68,1.00375313208234,0.203735844615628,-0.0941738486289978,-0.149548272876179,2,1998,1
1998-03-10,52.85,1998-01-01,2,0.198886230587959,69,1.00375313208234,0.203665560354357,2.80908793210983,-0.106669487296671,2,1998,1
